dataset,size,implementation,dims,k,resolution,tables,time,purity,classpurity,clusters,ari,ri,seed
Human_M1_10xV3-D2,33824,seurat,20,30,0.8,40,123.332302579,0.9615953169347209,0.9956244087038789,30,0.3761792558201934,0.8527127549980474,
Human_M1_10xV3-D2,33824,seurat,20,30,0.8,40,120.711054043,0.9602649006622517,0.9956244087038789,29,0.3742965476977411,0.8523224992084817,1234
Human_M1_10xV3-D2,33824,seurat,50,10,0.05,100,112.94802786,0.8503429517502366,0.9961861400189215,17,0.7441535629831061,0.920643270460996,
Human_M1_10xV3-D2,33824,seurat,50,10,0.05,100,113.631613217,0.8648888363292336,0.9970139545884579,18,0.7525965348714532,0.9236893274551801,1234
Human_M1_10xV3-D2,33824,seurat,50,10,0.05,100,120.434477766,0.8583550141911069,0.9936140018921475,17,0.7433143633065066,0.9210818956473584,42
Human_M1_10xV3-D2,33824,seurat,50,10,0.08,100,120.88785091,0.9145281456953642,0.9944713812677389,20,0.7714235267480074,0.9316056222315565,
Human_M1_10xV3-D2,33824,seurat,50,10,0.08,100,118.707270217,0.9145281456953642,0.9943826868495743,20,0.7700425871768085,0.9312428902161403,1234
Human_M1_10xV3-D2,33824,seurat,50,10,0.08,100,119.122570598,0.9237228003784295,0.9949444181646169,19,0.7751616108902305,0.9327611889386539,42
Human_M1_10xV3-D2,33824,seurat,50,10,0.1,100,119.559466891,0.9145281456953642,0.9944713812677389,21,0.5589368143999898,0.8826963650660539,
Human_M1_10xV3-D2,33824,seurat,50,10,0.1,100,116.504049783,0.9546771523178808,0.9970139545884579,22,0.582569887721395,0.8894019721623317,1234
Human_M1_10xV3-D2,33824,seurat,50,10,0.1,100,121.298824614,0.9148829233680227,0.9944713812677389,21,0.561507291762284,0.8843916907460064,42
Human_M1_10xV3-D2,33824,seurat,50,10,0.2,100,119.886465336,0.9529328287606433,0.9949444181646169,27,0.46998415384962455,0.8680987894965809,
Human_M1_10xV3-D2,33824,seurat,50,10,0.2,100,120.01847405,0.9494146168401135,0.9949739829706717,27,0.4678024786275679,0.8674114661022204,1234
Human_M1_10xV3-D2,33824,seurat,50,10,0.2,100,132.343581924,0.9455416272469253,0.9948557237464523,26,0.4742477543423854,0.8681747805671302,42
Human_M1_10xV3-D2,33824,seurat,50,10,0.3,100,116.370401592,0.9550614947965941,0.9940870387890255,27,0.4677777699315933,0.8685284848405681,
Human_M1_10xV3-D2,33824,seurat,50,10,0.3,100,115.505222212,0.9635465941343425,0.9940574739829706,27,0.4633495205469114,0.8678283348499847,1234
Human_M1_10xV3-D2,33824,seurat,50,10,0.5,100,125.923613943,0.9645517975402081,0.9975165562913907,37,0.36085360961995844,0.8502027647631133,
Human_M1_10xV3-D2,33824,seurat,50,10,0.5,100,118.130518413,0.9648474456007569,0.9974869914853358,35,0.3673850472637641,0.8509264176512873,1234
Human_M1_10xV3-D2,33824,seurat,50,10,0.8,100,122.589688255,0.9709969252601703,0.997457426679281,44,0.33487678987360564,0.8459585232667218,
Human_M1_10xV3-D2,33824,seurat,50,10,0.8,100,120.28518707,0.9714403973509934,0.9974869914853358,45,0.31256517030228625,0.8422780209013415,1234
Human_M1_10xV3-D2,33824,seurat,50,20,0.05,100,119.359105198,0.8825685903500473,0.9931409649952696,16,0.856736867954141,0.9534502159259662,
Human_M1_10xV3-D2,33824,seurat,50,20,0.05,100,120.320237404,0.8825390255439924,0.9931409649952696,16,0.8566810469751428,0.9534267252658261,1234
Human_M1_10xV3-D2,33824,seurat,50,20,0.05,100,124.286438033,0.8896937086092715,0.9931409649952696,16,0.8616267607868126,0.9550291424741596,42
Human_M1_10xV3-D2,33824,seurat,50,20,0.08,100,124.402382207,0.8563446073793756,0.9949739829706717,18,0.7597408913973334,0.9259807218618848,
Human_M1_10xV3-D2,33824,seurat,50,20,0.08,100,125.674246547,0.8545115894039735,0.9931409649952696,17,0.7412072975609942,0.9207804977333305,1234
Human_M1_10xV3-D2,33824,seurat,50,20,0.08,100,135.259414179,0.8545115894039735,0.9931409649952696,17,0.7404774447562295,0.9205664542366487,42
Human_M1_10xV3-D2,33824,seurat,50,20,0.1,100,125.170960991,0.9225402081362346,0.9949739829706717,19,0.7775221447821752,0.9337175299532927,
Human_M1_10xV3-D2,33824,seurat,50,20,0.1,100,128.606653791,0.8563741721854304,0.9949739829706717,18,0.7433242896138339,0.9214837035900987,1234
Human_M1_10xV3-D2,33824,seurat,50,20,0.1,100,126.909765731,0.9221263008514664,0.9950331125827815,19,0.7765591939462999,0.9333950364229879,42
Human_M1_10xV3-D2,33824,seurat,50,20,0.2,100,125.611924713,0.9494737464522233,0.9949739829706717,23,0.5710305617231033,0.8870653691174472,
Human_M1_10xV3-D2,33824,seurat,50,20,0.2,100,124.708694592,0.9526963103122044,0.9949739829706717,23,0.5630561957842998,0.885734310378832,1234
Human_M1_10xV3-D2,33824,seurat,50,20,0.3,100,142.174558361,0.9541449858088931,0.9949444181646169,26,0.4719654571884428,0.8684523888775869,
Human_M1_10xV3-D2,33824,seurat,50,20,0.3,100,140.323274968,0.9542928098391674,0.9949444181646169,26,0.47839756260092486,0.869646180135102,1234
Human_M1_10xV3-D2,33824,seurat,50,20,0.5,100,124.758789829,0.9603831598864712,0.9955357142857143,30,0.45572260371862666,0.8664335889230906,
Human_M1_10xV3-D2,33824,seurat,50,20,0.5,100,124.125934553,0.9712038789025544,0.9955357142857143,34,0.4311634470265273,0.8624815952242447,1234
Human_M1_10xV3-D2,33824,seurat,50,20,0.8,100,126.540936795,0.9617431409649952,0.9980782876064334,38,0.35540737777010656,0.8488227160141457,
Human_M1_10xV3-D2,33824,seurat,50,20,0.8,100,124.568209322,0.9721795175023652,0.9981374172185431,39,0.34619127552093143,0.8478355593512009,1234
Human_M1_10xV3-D2,33824,seurat,50,30,0.05,100,127.192229917,0.8593306527909177,0.9933479186376537,14,0.8518202461344083,0.9515639440628519,
Human_M1_10xV3-D2,33824,seurat,50,30,0.05,100,126.02082628,0.8592123935666982,0.9952105014191107,14,0.8532698754677916,0.9520873922625356,1234
Human_M1_10xV3-D2,33824,seurat,50,30,0.05,100,131.564569091,0.8555167928098392,0.9952105014191107,14,0.8527080198024262,0.9520004748969894,42
Human_M1_10xV3-D2,33824,seurat,50,30,0.08,100,133.836823456,0.8511412015137181,0.9952105014191107,17,0.7436665758086025,0.921549812045349,
Human_M1_10xV3-D2,33824,seurat,50,30,0.08,100,129.244019493,0.8862937559129612,0.9952105014191107,17,0.7710053478682573,0.9295000727394052,1234
Human_M1_10xV3-D2,33824,seurat,50,30,0.08,100,153.358964569,0.8862937559129612,0.9952105014191107,17,0.7712143934543999,0.9295746267836363,42
Human_M1_10xV3-D2,33824,seurat,50,30,0.1,100,131.228383579,0.851170766319773,0.9952105014191107,17,0.7437844703302524,0.9215929647918623,
Human_M1_10xV3-D2,33824,seurat,50,30,0.1,100,130.24844168,0.8800555818353831,0.9952105014191107,18,0.7660783534518056,0.928300664492158,1234
Human_M1_10xV3-D2,33824,seurat,50,30,0.1,100,138.391148792,0.880085146641438,0.9952105014191107,18,0.7662818717691873,0.9283507803479469,42
Human_M1_10xV3-D2,33824,seurat,50,30,0.2,100,125.419758854,0.950212866603595,0.9952105014191107,21,0.5699954195545466,0.8870378820556489,
Human_M1_10xV3-D2,33824,seurat,50,30,0.2,100,131.080532733,0.9483207190160833,0.9952105014191107,21,0.5692538374230343,0.8868099700312532,1234
Human_M1_10xV3-D2,33824,seurat,50,30,0.3,100,143.554833282,0.9491780983916746,0.995831362346263,24,0.47110468288148966,0.8679955578614487,
Human_M1_10xV3-D2,33824,seurat,50,30,0.3,100,132.224582038,0.9490598391674551,0.9958609271523179,24,0.4690216181041812,0.8676262106299892,1234
Human_M1_10xV3-D2,33824,seurat,50,30,0.5,100,134.467207606,0.9520754493850521,0.995831362346263,28,0.4345366320527494,0.8614991342458378,
Human_M1_10xV3-D2,33824,seurat,50,30,0.5,100,130.951461156,0.9577814569536424,0.995831362346263,27,0.46417441882858557,0.8677970681642211,1234
Human_M1_10xV3-D2,33824,seurat,50,30,0.8,100,133.793245957,0.9664439451277199,0.9958017975402081,35,0.3663565600948436,0.8510572272549922,
Human_M1_10xV3-D2,33824,seurat,50,30,0.8,100,130.777103862,0.9644335383159887,0.9958017975402081,35,0.361298336614048,0.8501087391870937,1234
sce_full_Zhengmix4uneq,6498,seurat,10,10,0.05,20,7.249001466,0.9858417974761465,NaN,6,0.9513954105191358,0.9783372329004939,
sce_full_Zhengmix4uneq,6498,seurat,10,10,0.08,20,4.680450127,0.9858417974761465,NaN,6,0.9513954105191358,0.9783372329004939,
sce_full_Zhengmix4uneq,6498,seurat,10,10,0.1,20,4.230028648,0.9858417974761465,NaN,6,0.9513954105191358,0.9783372329004939,
sce_full_Zhengmix4uneq,6498,seurat,10,10,0.2,20,4.21033252,0.9856879039704525,NaN,7,0.7761923537938772,0.9058407666241582,
sce_full_Zhengmix4uneq,6498,seurat,10,10,0.3,20,4.379297481,0.9853801169590644,NaN,10,0.5686511180926948,0.8300630548853359,
sce_full_Zhengmix4uneq,6498,seurat,10,10,0.5,20,4.652347972,0.9858417974761465,NaN,11,0.44696643903332844,0.7897736071856069,
sce_full_Zhengmix4uneq,6498,seurat,10,10,0.8,20,4.46340734,0.9858417974761465,NaN,13,0.3889315231958082,0.7714450493593819,
sce_full_Zhengmix4uneq,6498,seurat,10,20,0.05,20,5.655878799,0.9164358264081256,NaN,4,0.821607550987573,0.9163995618310565,
sce_full_Zhengmix4uneq,6498,seurat,10,20,0.08,20,5.210527642,0.9850723299476762,NaN,5,0.9531775234336604,0.9791084295694776,
sce_full_Zhengmix4uneq,6498,seurat,10,20,0.1,20,5.10995269,0.9850723299476762,NaN,5,0.9531775234336604,0.9791084295694776,
sce_full_Zhengmix4uneq,6498,seurat,10,20,0.2,20,5.321041608,0.9881502000615574,NaN,7,0.7874005162708589,0.9103073023783073,
sce_full_Zhengmix4uneq,6498,seurat,10,20,0.3,20,5.033283966,0.9881502000615574,NaN,8,0.7659376706712693,0.9018943468617023,
sce_full_Zhengmix4uneq,6498,seurat,10,20,0.5,20,5.124406307,0.9883040935672515,NaN,10,0.4779861200943625,0.7996218440757727,
sce_full_Zhengmix4uneq,6498,seurat,10,20,0.8,20,4.996108355,0.9850723299476762,NaN,12,0.394064098931278,0.773007150161831,
sce_full_Zhengmix4uneq,6498,seurat,10,30,0.05,20,5.620613361,0.9164358264081256,NaN,4,0.821607550987573,0.9163995618310565,
sce_full_Zhengmix4uneq,6498,seurat,10,30,0.08,20,5.381865811,0.9850723299476762,NaN,5,0.953182414462473,0.9791069136106714,
sce_full_Zhengmix4uneq,6498,seurat,10,30,0.1,20,5.501048972,0.9849184364419822,NaN,5,0.9528202797596124,0.9789471694514593,
sce_full_Zhengmix4uneq,6498,seurat,10,30,0.2,20,5.292974963,0.9847645429362881,NaN,6,0.7896586061825189,0.9110405053297085,
sce_full_Zhengmix4uneq,6498,seurat,10,30,0.3,20,5.513399286,0.9847645429362881,NaN,6,0.7866508775621278,0.9098559256437365,
sce_full_Zhengmix4uneq,6498,seurat,10,30,0.5,20,5.832791812,0.9852262234533703,NaN,8,0.5013098700703937,0.8070209547669632,
sce_full_Zhengmix4uneq,6498,seurat,10,30,0.8,20,5.561370053,0.9852262234533703,NaN,10,0.42431712055533854,0.7823504306483666,
sce_full_Zhengmix4uneq,6498,seurat,20,10,0.05,40,5.524613198,0.9182825484764543,NaN,5,0.8223425636517594,0.9168497068490972,
sce_full_Zhengmix4uneq,6498,seurat,20,10,0.08,40,5.301372386,0.9863034779932287,NaN,7,0.9505064400185188,0.977924892105185,
sce_full_Zhengmix4uneq,6498,seurat,20,10,0.1,40,5.266723936,0.9863034779932287,NaN,7,0.9505064400185188,0.977924892105185,
sce_full_Zhengmix4uneq,6498,seurat,20,10,0.2,40,5.550141517,0.987072945521699,NaN,8,0.9213951277922927,0.965396440045511,
sce_full_Zhengmix4uneq,6498,seurat,20,10,0.3,40,5.530390301,0.9863034779932287,NaN,10,0.7433989059196606,0.8932327741008671,
sce_full_Zhengmix4uneq,6498,seurat,20,10,0.5,40,5.182470376,0.9863034779932287,NaN,12,0.5376157074232547,0.819624020424134,
sce_full_Zhengmix4uneq,6498,seurat,20,10,0.8,40,5.627764347,0.9866112650046168,NaN,13,0.45895806855748017,0.7935808903538736,
sce_full_Zhengmix4uneq,6498,seurat,20,20,0.05,40,5.951441319,0.9172052939365959,NaN,4,0.823094219292355,0.9170841119795187,
sce_full_Zhengmix4uneq,6498,seurat,20,20,0.08,40,6.016035664,0.9856879039704525,NaN,5,0.9546206745797751,0.9797528068095732,
sce_full_Zhengmix4uneq,6498,seurat,20,20,0.1,40,5.822901938,0.9879963065558633,NaN,6,0.9561841331332405,0.9804605700772566,
sce_full_Zhengmix4uneq,6498,seurat,20,20,0.2,40,5.625609784,0.9879963065558633,NaN,6,0.9561841331332405,0.9804605700772566,
sce_full_Zhengmix4uneq,6498,seurat,20,20,0.3,40,5.795256476,0.9879963065558633,NaN,9,0.7524605612540151,0.8968473883795978,
sce_full_Zhengmix4uneq,6498,seurat,20,20,0.5,40,5.770338851,0.9879963065558633,NaN,11,0.5704806363514353,0.8309335942298439,
sce_full_Zhengmix4uneq,6498,seurat,20,20,0.8,40,6.124427142,0.9879963065558633,NaN,11,0.5483150900328776,0.8233733181680605,
sce_full_Zhengmix4uneq,6498,seurat,20,30,0.05,40,6.392071775,0.9172052939365959,NaN,4,0.8228564021283665,0.9169658198189159,
sce_full_Zhengmix4uneq,6498,seurat,20,30,0.08,40,6.494239405,0.9859956909818406,NaN,5,0.9548826878161587,0.9798522442325229,
sce_full_Zhengmix4uneq,6498,seurat,20,30,0.1,40,6.109518313,0.9861495844875346,NaN,5,0.9552403542082958,0.9800137412191047,
sce_full_Zhengmix4uneq,6498,seurat,20,30,0.2,40,6.307094721,0.9858417974761465,NaN,5,0.9545163543677058,0.9796940634058298,
sce_full_Zhengmix4uneq,6498,seurat,20,30,0.3,40,6.311041405,0.9858417974761465,NaN,7,0.755737222691999,0.8979798569816038,
sce_full_Zhengmix4uneq,6498,seurat,20,30,0.5,40,6.35526595,0.9861495844875346,NaN,9,0.5895079137596685,0.8373951317730611,
sce_full_Zhengmix4uneq,6498,seurat,20,30,0.8,40,7.051763801,0.9846106494305941,NaN,10,0.5551885765588515,0.8256467352666451,
sce_full_Zhengmix4uneq,6498,seurat,50,10,0.05,100,8.410524432,0.9181286549707602,NaN,5,0.8219762445109186,0.91668513057119,
sce_full_Zhengmix4uneq,6498,seurat,50,10,0.08,100,7.558228962,0.9838411819021238,NaN,6,0.946905932406259,0.9762768553879048,
sce_full_Zhengmix4uneq,6498,seurat,50,10,0.1,100,7.675040591,0.9838411819021238,NaN,6,0.946905932406259,0.9762768553879048,
sce_full_Zhengmix4uneq,6498,seurat,50,10,0.2,100,7.716397446,0.984302862419206,NaN,7,0.9461100788662387,0.975942017986567,
sce_full_Zhengmix4uneq,6498,seurat,50,10,0.3,100,8.289048192,0.9832256078793475,NaN,10,0.7108137865373821,0.880682956496767,
sce_full_Zhengmix4uneq,6498,seurat,50,10,0.5,100,7.796541923,0.9830717143736535,NaN,12,0.5450129512256512,0.821866644609466,
sce_full_Zhengmix4uneq,6498,seurat,50,10,0.8,100,8.008109681,0.9835333948907357,NaN,12,0.4685377056503001,0.7965185816518863,
sce_full_Zhengmix4uneq,6498,seurat,50,20,0.05,100,8.73884377,0.9158202523853494,NaN,4,0.820421755135903,0.9158536271659439,
sce_full_Zhengmix4uneq,6498,seurat,50,20,0.08,100,8.548202892,0.9158202523853494,NaN,4,0.820421755135903,0.9158536271659439,
sce_full_Zhengmix4uneq,6498,seurat,50,20,0.1,100,8.902310353,0.9815327793167128,NaN,5,0.9455104822855838,0.9756295883513346,
sce_full_Zhengmix4uneq,6498,seurat,50,20,0.2,100,8.97083667,0.9841489689135119,NaN,6,0.9477551325379859,0.9766499707491011,
sce_full_Zhengmix4uneq,6498,seurat,50,20,0.3,100,8.80700029,0.9844567559249,NaN,8,0.8926115479269577,0.952986848630992,
sce_full_Zhengmix4uneq,6498,seurat,50,20,0.5,100,8.70956678,0.9846106494305941,NaN,10,0.7155056478652765,0.8825134767553535,
sce_full_Zhengmix4uneq,6498,seurat,50,20,0.8,100,9.289311352,0.9844567559249,NaN,11,0.5510415680530546,0.8239751538141548,
sce_full_Zhengmix4uneq,6498,seurat,50,30,0.05,100,9.750046325,0.9159741458910434,NaN,4,0.8204793755590584,0.9158712975607797,
sce_full_Zhengmix4uneq,6498,seurat,50,30,0.08,100,9.058548299,0.9159741458910434,NaN,4,0.8204793755590584,0.9158712975607797,
sce_full_Zhengmix4uneq,6498,seurat,50,30,0.1,100,10.036156814,0.9810710987996306,NaN,5,0.9439623434343702,0.9749005542866507,
sce_full_Zhengmix4uneq,6498,seurat,50,30,0.2,100,9.750234875,0.9812249923053247,NaN,5,0.9443127570804832,0.975059777335023,
sce_full_Zhengmix4uneq,6498,seurat,50,30,0.3,100,9.531936195,0.9818405663281009,NaN,5,0.9456984788980359,0.9757024491214616,
sce_full_Zhengmix4uneq,6498,seurat,50,30,0.5,100,10.048477671,0.9818405663281009,NaN,7,0.7252397336526102,0.8858773893464953,
sce_full_Zhengmix4uneq,6498,seurat,50,30,0.8,100,9.865183913,0.9816866728224068,NaN,10,0.555942942607159,0.8255482453179493,
Human_M1_10xV3-D1,42797,severo,10,10,0.05,20,74.649076956,0.9468888006168656,0.9980138794775335,13,0.9147201824890441,0.9792445715361043,
Human_M1_10xV3-D1,42797,severo,10,10,0.05,20,42.115988695,0.9525434025749469,0.9984344697058205,14,0.9314424110397913,0.9833761746120838,10
Human_M1_10xV3-D1,42797,severo,10,10,0.05,20,76.174382436,0.9524733042035657,0.9981540762202958,15,0.9310107617708718,0.9832754823211621,1234
Human_M1_10xV3-D1,42797,severo,10,10,0.05,20,42.833705401,0.9507208449190364,0.9984344697058205,14,0.9247368116420845,0.981729474391745,12345
Human_M1_10xV3-D1,42797,severo,10,10,0.05,20,42.594628915,0.9463280136458163,0.9981774423440896,13,0.9168630539160391,0.979836038692877,42
Human_M1_10xV3-D1,42797,severo,10,10,0.08,20,42.716865737,0.9495992709769376,0.9990887211720447,15,0.8068966482272956,0.9574918819754658,
Human_M1_10xV3-D1,42797,severo,10,10,0.08,20,42.00499626,0.9543192279832698,0.9989718905530761,16,0.8122032667895505,0.9586003379978929,10
Human_M1_10xV3-D1,42797,severo,10,10,0.08,20,41.849123995,0.9386639250414749,0.9987148631913452,17,0.7722264759959314,0.9504330980604101,1234
Human_M1_10xV3-D1,42797,severo,10,10,0.08,20,42.725124195,0.9393649087552866,0.9989952566768698,16,0.778325642278374,0.9516513490940106,12345
Human_M1_10xV3-D1,42797,severo,10,10,0.08,20,42.25598071,0.9513283641376732,0.9989718905530761,17,0.8037407062023388,0.9569461686548907,42
Human_M1_10xV3-D1,42797,severo,10,10,0.1,20,41.965085826,0.9381732364418067,0.9985513003247891,15,0.7809093394673835,0.9521382168661644,
Human_M1_10xV3-D1,42797,severo,10,10,0.1,20,42.361467839,0.9367011706428021,0.9971960651447531,17,0.7794013774066715,0.951868845796453,10
Human_M1_10xV3-D1,42797,severo,10,10,0.1,20,41.89300487,0.9393181765076991,0.9987148631913452,17,0.7732521789615541,0.9506613234368535,1234
Human_M1_10xV3-D1,42797,severo,10,10,0.1,20,42.271312972,0.9393649087552866,0.9989952566768698,16,0.778325642278374,0.9516513490940106,12345
Human_M1_10xV3-D1,42797,severo,10,10,0.1,20,42.604465277,0.9391779797649368,0.9987148631913452,16,0.7820883694107998,0.952399412304095,42
Human_M1_10xV3-D1,42797,severo,10,10,0.2,20,41.206219571,0.9360469191765778,0.9962380540692105,19,0.6308161920391926,0.9266828440583706,
Human_M1_10xV3-D1,42797,severo,10,10,0.2,20,42.310666768,0.9324018038647569,0.9954669719840176,20,0.6250675485873508,0.9256920081542814,10
Human_M1_10xV3-D1,42797,severo,10,10,0.2,20,42.376388667,0.9349019791106853,0.9963782508119728,20,0.625845026226281,0.9259534077919106,1234
Human_M1_10xV3-D1,42797,severo,10,10,0.2,20,42.542776469,0.9362572142907213,0.996448349183354,18,0.6335691475401989,0.9271358310602212,12345
Human_M1_10xV3-D1,42797,severo,10,10,0.2,20,42.385594286,0.9391312475173493,0.9987148631913452,20,0.6335055294450816,0.9272496827659406,42
Human_M1_10xV3-D1,42797,severo,10,10,0.3,20,41.384336027,0.9561417856391803,0.9987615954389326,23,0.5809204031536201,0.9202339424001745,
Human_M1_10xV3-D1,42797,severo,10,10,0.3,20,43.308339775,0.948804822767951,0.9966586442974975,22,0.5910150777186174,0.9213581469148604,10
Human_M1_10xV3-D1,42797,severo,10,10,0.3,20,43.311967892,0.9545762553450008,0.9963782508119728,21,0.5884746101316397,0.9212826301536173,1234
Human_M1_10xV3-D1,42797,severo,10,10,0.3,20,42.022286898,0.9505339159286866,0.9985513003247891,22,0.5862112262882603,0.9204916871907929,12345
Human_M1_10xV3-D1,42797,severo,10,10,0.3,20,42.430991963,0.9538519055073954,0.9964249830595603,21,0.5825643663563991,0.920282011227607,42
Human_M1_10xV3-D1,42797,severo,10,10,0.5,20,41.841279497,0.9596700703320327,0.9989952566768698,28,0.5189941192790297,0.9125301724437189,
Human_M1_10xV3-D1,42797,severo,10,10,0.5,20,42.788136083,0.9576138514381849,0.9989718905530761,28,0.5223735073844902,0.9121139392036521,10
Human_M1_10xV3-D1,42797,severo,10,10,0.5,20,41.379311835,0.9476598827020586,0.9981540762202958,31,0.49989670280508847,0.9098737189097851,1234
Human_M1_10xV3-D1,42797,severo,10,10,0.5,20,41.577598764,0.9627543986728042,0.9985513003247891,29,0.520582817801724,0.9125344224181934,12345
Human_M1_10xV3-D1,42797,severo,10,10,0.5,20,42.172517641,0.9615159941117368,0.9987148631913452,32,0.5100042123358901,0.9115053214561558,42
Human_M1_10xV3-D1,42797,severo,10,10,0.8,20,42.276565745,0.960651447531369,0.9991354534196322,36,0.4125037269142563,0.8993152044083863,
Human_M1_10xV3-D1,42797,severo,10,10,0.8,20,43.03323251,0.9538285393836017,0.9989718905530761,36,0.43842190982532697,0.9021865142443823,10
Human_M1_10xV3-D1,42797,severo,10,10,0.8,20,42.024503213,0.960651447531369,0.9981540762202958,34,0.4490890586954674,0.9037708756818847,1234
Human_M1_10xV3-D1,42797,severo,10,10,0.8,20,42.549970052,0.9599971960651448,0.9985513003247891,33,0.4524795568353743,0.9041457492011921,12345
Human_M1_10xV3-D1,42797,severo,10,10,0.8,20,42.119880628,0.9549968455732879,0.9987148631913452,37,0.40849875792815066,0.8988136681092244,42
Human_M1_10xV3-D1,42797,severo,10,20,0.05,20,49.516737489,0.8700843517068954,0.9989952566768698,12,0.8675639336985527,0.9661670397256842,
Human_M1_10xV3-D1,42797,severo,10,20,0.05,20,51.637296027,0.9512115335187046,0.9989251583054887,13,0.9288105294626705,0.9827348051984998,10
Human_M1_10xV3-D1,42797,severo,10,20,0.05,20,51.73929828,0.8716498820010748,0.9988784260579012,12,0.8686134142599113,0.966445597597876,1234
Human_M1_10xV3-D1,42797,severo,10,20,0.05,20,50.400212769,0.8709255321634694,0.9982709068392644,12,0.866840354098835,0.9659301320401332,12345
Human_M1_10xV3-D1,42797,severo,10,20,0.05,20,49.128035978,0.8719302754865995,0.9989251583054887,12,0.8693903142387424,0.9666396517381348,42
Human_M1_10xV3-D1,42797,severo,10,20,0.08,20,51.270584585,0.9510246045283548,0.9989952566768698,15,0.7995286717974573,0.9560916082041656,
Human_M1_10xV3-D1,42797,severo,10,20,0.08,20,50.580483494,0.9500432273290184,0.9989251583054887,15,0.8086117662504433,0.9578265237862521,10
Human_M1_10xV3-D1,42797,severo,10,20,0.08,20,50.214490846,0.9517956866135476,0.9988784260579012,15,0.8098792270908809,0.9581257910022026,1234
Human_M1_10xV3-D1,42797,severo,10,20,0.08,20,50.225016414,0.952029347851485,0.9982709068392644,14,0.812694747319917,0.9586404288413812,12345
Human_M1_10xV3-D1,42797,severo,10,20,0.08,20,51.578175062,0.9564922774960862,0.998901792181695,15,0.8366764736563176,0.963490640139913,42
Human_M1_10xV3-D1,42797,severo,10,20,0.1,20,50.200593156,0.9520527139752787,0.9989952566768698,15,0.811005585378271,0.9583514436808397,
Human_M1_10xV3-D1,42797,severo,10,20,0.1,20,49.144288418,0.9494590742341753,0.9989251583054887,14,0.8094338994253242,0.9579724315687117,10
Human_M1_10xV3-D1,42797,severo,10,20,0.1,20,50.328372858,0.9406033133163539,0.9988784260579012,15,0.7840893288334169,0.952820440415158,1234
Human_M1_10xV3-D1,42797,severo,10,20,0.1,20,50.207014524,0.9518657849849288,0.9988784260579012,14,0.8131853858995267,0.9587609896537734,12345
Human_M1_10xV3-D1,42797,severo,10,20,0.1,20,49.327889791,0.9529406266794401,0.998901792181695,15,0.8248028424795896,0.9608330465819938,42
Human_M1_10xV3-D1,42797,severo,10,20,0.2,20,47.352465505,0.954646353716382,0.9953735074888427,17,0.7267679564545189,0.9433637154166162,
Human_M1_10xV3-D1,42797,severo,10,20,0.2,20,49.242364159,0.9389676846507933,0.9972427973923406,17,0.7793326082123208,0.9519339374533003,10
Human_M1_10xV3-D1,42797,severo,10,20,0.2,20,49.912829962,0.9400658924690983,0.9971960651447531,17,0.7723243458740474,0.9505868167543332,1234
Human_M1_10xV3-D1,42797,severo,10,20,0.2,20,50.341553024,0.9379863074514568,0.9969390377830222,16,0.7647812889098674,0.9490404473805298,12345
Human_M1_10xV3-D1,42797,severo,10,20,0.2,20,51.302512948,0.9527770638128841,0.995350141365049,17,0.7191359657317128,0.9420439989723798,42
Human_M1_10xV3-D1,42797,severo,10,20,0.3,20,50.366184363,0.9584783980185527,0.9972427973923406,21,0.5905530327393429,0.921715022469294,
Human_M1_10xV3-D1,42797,severo,10,20,0.3,20,51.814153762,0.95752038694301,0.9972661635161343,21,0.5884302450568735,0.92131809319859,10
Human_M1_10xV3-D1,42797,severo,10,20,0.3,20,50.369985203,0.9546229875925882,0.9971960651447531,21,0.5826117981996773,0.9203942751987718,1234
Human_M1_10xV3-D1,42797,severo,10,20,0.3,20,51.134788581,0.9596467042082389,0.9988784260579012,21,0.6238401667484063,0.9269481333180651,12345
Human_M1_10xV3-D1,42797,severo,10,20,0.3,20,48.371718735,0.959553239713064,0.9972661635161343,21,0.597033842322911,0.9227834040278877,42
Human_M1_10xV3-D1,42797,severo,10,20,0.5,20,48.193219633,0.9462579152744351,0.9972194312685468,24,0.5481401812759007,0.9158737885386063,
Human_M1_10xV3-D1,42797,severo,10,20,0.5,20,50.004273829,0.9431969530574573,0.9972427973923406,23,0.5478211184760888,0.915388120849173,10
Human_M1_10xV3-D1,42797,severo,10,20,0.5,20,51.021890073,0.960230857303082,0.9971960651447531,24,0.556219524632062,0.917453109410288,1234
Human_M1_10xV3-D1,42797,severo,10,20,0.5,20,48.59976372,0.9411407341636095,0.9952800429936678,23,0.542769516877169,0.9145712292369556,12345
Human_M1_10xV3-D1,42797,severo,10,20,0.5,20,50.70337197,0.9595298735892702,0.9972661635161343,23,0.5654340120422171,0.9182086133516337,42
Human_M1_10xV3-D1,42797,severo,10,20,0.8,20,48.358442514,0.9629179615393603,0.9971493328971657,28,0.5091629478721044,0.9114363445451511,
Human_M1_10xV3-D1,42797,severo,10,20,0.8,20,49.758858353,0.9603243217982569,0.9972427973923406,29,0.5001397911927752,0.9101970456549228,10
Human_M1_10xV3-D1,42797,severo,10,20,0.8,20,50.412000331,0.9470056312358343,0.9971960651447531,28,0.5155429206239579,0.9117885125867482,1234
Human_M1_10xV3-D1,42797,severo,10,20,0.8,20,50.632350403,0.9637357758721405,0.9972194312685468,30,0.47736561759838103,0.9071449208077862,12345
